id,uw,gauge,instruments,group,group_id
PB027,0.00014707,0.027,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB028,0.00015901,0.028,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB029,0.00017107,0.029,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB030,0.00018386,0.03,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB032,0.00020607,0.032,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB035,0.00024692,0.035,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB036,0.00026213,0.036,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB038,0.00028622,0.038,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB039,0.00030249,0.039,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB042,0.00035496,0.042,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB045,0.00040203,0.045,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB047,0.0004351,0.047,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB049,0.00047233,0.049,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB052,0.00052954,0.052,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB053,0.00054532,0.053,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB054,0.00056742,0.054,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB056,0.00060666,0.056,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB059,0.00067802,0.059,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PBB045,0.00042114,0.045,Bass Guitar,Phosphor Bronze,PBB
PBB065,0.00081426,0.065,Bass Guitar,Phosphor Bronze,PBB
PBB080,0.0011998,0.08,Bass Guitar,Phosphor Bronze,PBB
PBB100,0.0018332,0.1,Bass Guitar,Phosphor Bronze,PBB
PBB130,0.0030241,0.13,Bass Guitar,Phosphor Bronze,PBB
PBT0.46,1.0601e-05,0.0181,Ukulele,Nyltech,PBT
PBT0.60,1.8022e-05,0.0236,Ukulele,Nyltech,PBT
PBT0.62,1.9265e-05,0.0244,Ukulele,Nyltech,PBT
PBT0.65,2.1206e-05,0.0256,Ukulele,Nyltech,PBT
PBT0.67,2.2553e-05,0.0264,Ukulele,Nyltech,PBT
PBT0.70,2.4649e-05,0.0276,Ukulele,Nyltech,PBT
PBT0.77,2.9708e-05,0.0303,Ukulele,Nyltech,PBT
PBT0.80,3.2108e-05,0.0315,Ukulele,Nyltech,PBT
PBT0.82,3.3759e-05,0.0323,Ukulele,Nyltech,PBT
PBT0.92,4.2404e-05,0.0362,Ukulele,Nyltech,PBT
PBT0.95,4.5262e-05,0.0374,Ukulele,Nyltech,PBT
PBT0.97,4.7219e-05,0.0382,Ukulele,Nyltech,PBT
PL008,1.4185e-05,0.008,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL0085,1.6013e-05,0.0085,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL009,1.7953e-05,0.009,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL0095,2.0003e-05,0.0095,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL010,2.2164e-05,0.01,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL0105,2.4436e-05,0.0105,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL011,2.6818e-05,0.011,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL0115,2.9312e-05,0.0115,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL012,3.1916e-05,0.012,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL013,3.7457e-05,0.013,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL0135,4.0394e-05,0.0135,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL014,4.3441e-05,0.014,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL015,4.9869e-05,0.015,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL016,5.674e-05,0.016,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL017,6.4054e-05,0.017,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL018,7.1811e-05,0.018,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL019,8.0012e-05,0.019,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PL020,8.8656e-05,0.02,"Acoustic Guitar, Banjo, Bass Guitar, Electric Guitar, Mandolin, Other Instruments",Tin Coated Steel,PL
PNG023,0.00011502,0.023,Electric Guitar,Pure Nickel,PNG
PNG025,0.00013252,0.025,Electric Guitar,Pure Nickel,PNG
PNG027,0.00015139,0.027,Electric Guitar,Pure Nickel,PNG
PNG031,0.00020673,0.031,Electric Guitar,Pure Nickel,PNG
PNG035,0.00025541,0.035,Electric Guitar,Pure Nickel,PNG
PNG037,0.00028179,0.037,Electric Guitar,Pure Nickel,PNG
PNG041,0.00034379,0.041,Electric Guitar,Pure Nickel,PNG
PNG045,0.00040622,0.045,Electric Guitar,Pure Nickel,PNG
PNG048,0.00045948,0.048,Electric Guitar,Pure Nickel,PNG
PSB032,0.00017912,0.032,Bass Guitar,Stainless Steel,PSB
PSB040,0.00026322,0.04,Bass Guitar,Stainless Steel,PSB
PSB045,0.00034516,0.045,Bass Guitar,Stainless Steel,PSB
PSB050,0.0004087,0.05,Bass Guitar,Stainless Steel,PSB
PSB055,0.0005005,0.055,Bass Guitar,Stainless Steel,PSB
PSB060,0.00058909,0.06,Bass Guitar,Stainless Steel,PSB
PSB065,0.00069481,0.065,Bass Guitar,Stainless Steel,PSB
PSB070,0.00079887,0.07,Bass Guitar,Stainless Steel,PSB
PSB075,0.00090535,0.075,Bass Guitar,Stainless Steel,PSB
PSB080,0.0010237,0.08,Bass Guitar,Stainless Steel,PSB
PSB085,0.0011603,0.085,Bass Guitar,Stainless Steel,PSB
PSB090,0.0013032,0.09,Bass Guitar,Stainless Steel,PSB
PSB095,0.001439,0.095,Bass Guitar,Stainless Steel,PSB
PSB100,0.0015764,0.1,Bass Guitar,Stainless Steel,PSB
PSB105,0.0017126,0.105,Bass Guitar,Stainless Steel,PSB
PSB110,0.0018804,0.11,Bass Guitar,Stainless Steel,PSB
PSB125,0.0024486,0.125,Bass Guitar,Stainless Steel,PSB
PSB130,0.0026099,0.13,Bass Guitar,Stainless Steel,PSB
PSB135,0.0027627,0.135,Bass Guitar,Stainless Steel,PSB
PSG021,7.5692e-05,0.021,Electric Guitar,Stainless Steel,PSG
PSG024,0.00010281,0.024,Electric Guitar,Stainless Steel,PSG
PSG026,0.00011713,0.026,Electric Guitar,Stainless Steel,PSG
PSG028,0.00013256,0.028,Electric Guitar,Stainless Steel,PSG
PSG030,0.00016087,0.03,Electric Guitar,Stainless Steel,PSG
PSG032,0.00017912,0.032,Electric Guitar,Stainless Steel,PSG
PSG036,0.00021894,0.036,Electric Guitar,Stainless Steel,PSG
PSG038,0.00024052,0.038,Electric Guitar,Stainless Steel,PSG
PSG042,0.00029409,0.042,Electric Guitar,Stainless Steel,PSG
PSG046,0.00034516,0.046,Electric Guitar,Stainless Steel,PSG
PSG050,0.00040068,0.05,Electric Guitar,Stainless Steel,PSG
PSG052,0.00043011,0.052,Electric Guitar,Stainless Steel,PSG
PVDF0.52,2.1223e-05,0.0205,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.57,2.5339e-05,0.0224,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.61,2.9089e-05,0.024,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.62,3.0066e-05,0.0244,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.63,3.106e-05,0.0248,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.66,3.4139e-05,0.026,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.69,3.7363e-05,0.0272,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.71,3.9593e-05,0.028,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.81,5.139e-05,0.0319,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.84,5.5329e-05,0.0331,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF0.86,5.8036e-05,0.0339,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
PVDF1.05,8.6139e-05,0.0413,"Classical Guitar, Ukulele",Carbon (PVDF),PVDF
ATN0.630MU,1.7631e-05,0.0248,"Classical Guitar, Ukulele",Titanium Nylon,T
T4501,2.2475e-05,0.028,"Classical Guitar, Ukulele",Titanium Nylon,T
T4601,2.3285e-05,0.0285,"Classical Guitar, Ukulele",Titanium Nylon,T
T4401,2.4109e-05,0.029,"Classical Guitar, Ukulele",Titanium Nylon,T
T4502,2.9723e-05,0.0322,"Classical Guitar, Ukulele",Titanium Nylon,T
T4602,3.0653e-05,0.0327,"Classical Guitar, Ukulele",Titanium Nylon,T
T4402,3.1789e-05,0.0333,"Classical Guitar, Ukulele",Titanium Nylon,T
T4503,4.6558e-05,0.0403,"Classical Guitar, Ukulele",Titanium Nylon,T
T4603,4.7955e-05,0.0409,"Classical Guitar, Ukulele",Titanium Nylon,T
T4403,4.9372e-05,0.0415,"Classical Guitar, Ukulele",Titanium Nylon,T
TWB050,0.00034808,0.05,Bass Guitar,Black Nylon,TWB
TWB065,0.00059919,0.065,Bass Guitar,Black Nylon,TWB
TWB085,0.00098572,0.085,Bass Guitar,Black Nylon,TWB
TWB105,0.0016349,0.105,Bass Guitar,Black Nylon,TWB
TWB135,0.0027516,0.135,Bass Guitar,Black Nylon,TWB
TWB050M,0.00034808,0.05,Bass Guitar,Black Nylon,TWBM
TWB065M,0.00059919,0.065,Bass Guitar,Black Nylon,TWBM
TWB085M,0.00098572,0.085,Bass Guitar,Black Nylon,TWBM
TWB105M,0.0016349,0.105,Bass Guitar,Black Nylon,TWBM
TWB050S,0.00034808,0.05,Bass Guitar,Black Nylon,TWBS
TWB065S,0.00059919,0.065,Bass Guitar,Black Nylon,TWBS
TWB085S,0.00098572,0.085,Bass Guitar,Black Nylon,TWBS
TWB105S,0.0016349,0.105,Bass Guitar,Black Nylon,TWBS
UZAQDS1035,0.0001699,0.035,Classical Guitar,Silver Plated Copper,UZAQDS
UZAQDS1036,0.00019742,0.036,Classical Guitar,Silver Plated Copper,UZAQDS
UZAQDS1044,0.00032121,0.044,Classical Guitar,Silver Plated Copper,UZAQDS
UZAQDS1046,0.0003449,0.046,Classical Guitar,Silver Plated Copper,UZAQDS
UZAQDS1047,0.00035541,0.047,Classical Guitar,Silver Plated Copper,UZAQDS
UZAQDS2028CF,8.5124e-05,0.028,Classical Guitar,Silver Plated Copper,UZAQDSCF
UZAQDS2029CF,9.6147e-05,0.029,Classical Guitar,Silver Plated Copper,UZAQDSCF
UZAQDS2030CF,0.00010066,0.03,Classical Guitar,Silver Plated Copper,UZAQDSCF
XB065M,0.00074901,0.065,Bass Guitar,Nickel Plated Steel,XBM
XB070M,0.00086151,0.07,Bass Guitar,Nickel Plated Steel,XBM
XB080M,0.0011056,0.08,Bass Guitar,Nickel Plated Steel,XBM
XB085M,0.0012514,0.085,Bass Guitar,Nickel Plated Steel,XBM
XB100M,0.0017076,0.1,Bass Guitar,Nickel Plated Steel,XBM
XB105M,0.0018729,0.105,Bass Guitar,Nickel Plated Steel,XBM
XB065S,0.00074901,0.065,Bass Guitar,Nickel Plated Steel,XBS
XB070S,0.00086151,0.07,Bass Guitar,Nickel Plated Steel,XBS
XB080S,0.0011056,0.08,Bass Guitar,Nickel Plated Steel,XBS
XB085S,0.0012514,0.085,Bass Guitar,Nickel Plated Steel,XBS
XB100S,0.0017076,0.1,Bass Guitar,Nickel Plated Steel,XBS
XB105S,0.0018729,0.105,Bass Guitar,Nickel Plated Steel,XBS
XB100SL,0.0017076,0.1,Bass Guitar,Nickel Plated Steel,XBSL
XB105SL,0.0018729,0.105,Bass Guitar,Nickel Plated Steel,XBSL
XB130SL,0.0028163,0.13,Bass Guitar,Nickel Plated Steel,XBSL
XLB032,0.00019021,0.032,Bass Guitar,Nickel Plated Steel,XLB
XLB035,0.00022525,0.035,Bass Guitar,Nickel Plated Steel,XLB
XLB040,0.00028182,0.04,Bass Guitar,Nickel Plated Steel,XLB
XLB042,0.00031405,0.042,Bass Guitar,Nickel Plated Steel,XLB
XLB045,0.00036969,0.045,Bass Guitar,Nickel Plated Steel,XLB
XLB050,0.00043733,0.05,Bass Guitar,Nickel Plated Steel,XLB
XLB052,0.00046223,0.052,Bass Guitar,Nickel Plated Steel,XLB
XLB055,0.00053734,0.055,Bass Guitar,Nickel Plated Steel,XLB
XLB060,0.000633,0.06,Bass Guitar,Nickel Plated Steel,XLB
XLB065,0.00074901,0.065,Bass Guitar,Nickel Plated Steel,XLB
XLB067,0.00079144,0.067,Bass Guitar,Nickel Plated Steel,XLB
XLB070,0.00086151,0.07,Bass Guitar,Nickel Plated Steel,XLB
XLB075,0.00097751,0.075,Bass Guitar,Nickel Plated Steel,XLB
XLB080,0.0011056,0.08,Bass Guitar,Nickel Plated Steel,XLB
XLB085,0.0012514,0.085,Bass Guitar,Nickel Plated Steel,XLB
XLB090,0.0014091,0.09,Bass Guitar,Nickel Plated Steel,XLB
XLB095,0.001557,0.095,Bass Guitar,Nickel Plated Steel,XLB
XLB100,0.0017076,0.1,Bass Guitar,Nickel Plated Steel,XLB
XLB105,0.0018729,0.105,Bass Guitar,Nickel Plated Steel,XLB
XLB107,0.0019401,0.107,Bass Guitar,Nickel Plated Steel,XLB
XLB110,0.0020336,0.11,Bass Guitar,Nickel Plated Steel,XLB
XLB120,0.0024216,0.12,Bass Guitar,Nickel Plated Steel,XLB
XLB125,0.0026548,0.125,Bass Guitar,Nickel Plated Steel,XLB
XLB130,0.0028163,0.13,Bass Guitar,Nickel Plated Steel,XLB
XLB135,0.0030677,0.135,Bass Guitar,Nickel Plated Steel,XLB
XLB025W,0.0001185,0.025,Bass Guitar,Nickel Plated Steel,XLBW
XLB028W,0.0001454,0.028,Bass Guitar,Nickel Plated Steel,XLBW
XSBW022,9.5354e-05,0.022,Acoustic Guitar,80/20 Bronze,XSBW
XSBW023,0.00010502,0.023,Acoustic Guitar,80/20 Bronze,XSBW
XSBW024,0.00011517,0.024,Acoustic Guitar,80/20 Bronze,XSBW
XSBW025,0.00012348,0.025,Acoustic Guitar,80/20 Bronze,XSBW
XSBW026,0.00013212,0.026,Acoustic Guitar,80/20 Bronze,XSBW
XSBW027,0.00014292,0.027,Acoustic Guitar,80/20 Bronze,XSBW
XSBW030,0.00017847,0.03,Acoustic Guitar,80/20 Bronze,XSBW
XSBW032,0.00019974,0.032,Acoustic Guitar,80/20 Bronze,XSBW
XSBW035,0.00023409,0.035,Acoustic Guitar,80/20 Bronze,XSBW
XSBW039,0.00029245,0.039,Acoustic Guitar,80/20 Bronze,XSBW
XSBW042,0.00033693,0.042,Acoustic Guitar,80/20 Bronze,XSBW
XSBW045,0.00038782,0.045,Acoustic Guitar,80/20 Bronze,XSBW
XSBW047,0.00041951,0.047,Acoustic Guitar,80/20 Bronze,XSBW
XSBW052,0.00051068,0.052,Acoustic Guitar,80/20 Bronze,XSBW
XSBW053,0.00052545,0.053,Acoustic Guitar,80/20 Bronze,XSBW
XSBW056,0.00058458,0.056,Acoustic Guitar,80/20 Bronze,XSBW
XSNW024,0.00010785,0.024,Electric Guitar,NYXL,XSNW
XSNW026,0.00012608,0.026,Electric Guitar,NYXL,XSNW
XSNW028,0.00014479,0.028,Electric Guitar,NYXL,XSNW
XSNW030,0.00016961,0.03,Electric Guitar,NYXL,XSNW
XSNW032,0.00018936,0.032,Electric Guitar,NYXL,XSNW
U3AGWNP034-NPK,0.00021031,0.034,Electric Guitar,NYXL,XSNW
XSNW036,0.00023247,0.036,Electric Guitar,NYXL,XSNW
XSNW038,0.00025583,0.038,Electric Guitar,NYXL,XSNW
XSNW042,0.00031252,0.042,Electric Guitar,NYXL,XSNW
U3AGWNP044,0.00033956,0.044,Electric Guitar,NYXL,XSNW
U3AGWNP044-NPK,0.00033956,0.044,Electric Guitar,NYXL,XSNW
XSNW046,0.00036781,0.046,Electric Guitar,NYXL,XSNW
XSNW049,0.00041243,0.049,Electric Guitar,NYXL,XSNW
XSNW052,0.00045977,0.052,Electric Guitar,NYXL,XSNW
U3AGWNP056,0.00054833,0.056,Electric Guitar,NYXL,XSNW
U3AGWNP056-NP,0.00054833,0.056,Electric Guitar,NYXL,XSNW
XSPB022,9.7982e-05,0.022,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB023,0.0001078,0.023,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB024,0.00011612,0.024,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB0245,0.00012327,0.0245,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB025,0.0001268,0.025,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB026,0.0001358,0.026,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB027,0.00014707,0.027,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB028,0.00015901,0.028,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB030,0.00018386,0.03,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB032,0.00020607,0.032,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB034,0.00022963,0.034,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB035,0.00024692,0.035,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB039,0.00030249,0.039,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB042,0.00035496,0.042,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB044,0.000386,0.044,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB045,0.00040203,0.045,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB046,0.00042114,0.046,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB047,0.0004351,0.047,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB052,0.00052954,0.052,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB053,0.00054532,0.053,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB054,0.00056742,0.054,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB056,0.00060666,0.056,Acoustic Guitar,Phosphor Bronze,XSPB
XSPB062,0.00074623,0.062,Acoustic Guitar,Phosphor Bronze,XSPB
U3BLWPB024,0.00011612,0.024,Mandolin,Phosphor Bronze,XSPBM
U3BLWPB026,0.0001358,0.026,Mandolin,Phosphor Bronze,XSPBM
U3BLWPB038,0.00028622,0.038,Mandolin,Phosphor Bronze,XSPBM
U3BLWPB040,0.00031949,0.04,Mandolin,Phosphor Bronze,XSPBM
U3BLWPB041,0.00033668,0.041,Mandolin,Phosphor Bronze,XSPBM
XSPB078T,0.0011435,0.078,Acoustic Guitar,Phosphor Bronze,XSPBT
XSPL008,1.4185e-05,0.008,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL009,1.7953e-05,0.009,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL0095,2.0003e-05,0.0095,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL010,2.2164e-05,0.01,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL011,2.6818e-05,0.011,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL0115,2.9312e-05,0.0115,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL012,3.1916e-05,0.012,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL0125,3.4631e-05,0.0125,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL013,3.7457e-05,0.013,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL014,4.3441e-05,0.014,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL015,4.9869e-05,0.015,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL0155,5.3249e-05,0.0155,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL016,5.674e-05,0.016,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL0165,6.0341e-05,0.0165,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL017,6.4054e-05,0.017,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL018,7.1811e-05,0.018,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
XSPL019,8.0012e-05,0.019,"Acoustic Guitar, Electric Guitar",Nickel Plated NY Steel,XSPL
U3BLDPS010,2.2164e-05,0.01,Mandolin,Nickel Plated NY Steel,XSPLM
U3BLDPS011,2.6818e-05,0.011,Mandolin,Nickel Plated NY Steel,XSPLM
U3BLDPS0115,2.9312e-05,0.0115,Mandolin,Nickel Plated NY Steel,XSPLM
U3BLDPS014,4.3441e-05,0.014,Mandolin,Nickel Plated NY Steel,XSPLM
U3BLDPS015,4.9869e-05,0.015,Mandolin,Nickel Plated NY Steel,XSPLM
U3BLDPS016,5.674e-05,0.016,Mandolin,Nickel Plated NY Steel,XSPLM
XTNW024,0.00010827,0.024,Electric Guitar,Nickel Plated Steel,XTNW
XTNW026,0.00012658,0.026,Electric Guitar,Nickel Plated Steel,XTNW
XTNW028,0.0001454,0.028,Electric Guitar,Nickel Plated Steel,XTNW
XTNW030,0.00017034,0.03,Electric Guitar,Nickel Plated Steel,XTNW
XTNW032,0.00019021,0.032,Electric Guitar,Nickel Plated Steel,XTNW
XTNW036,0.00023359,0.036,Electric Guitar,Nickel Plated Steel,XTNW
XTNW038,0.0002571,0.038,Electric Guitar,Nickel Plated Steel,XTNW
XTNW042,0.00031405,0.042,Electric Guitar,Nickel Plated Steel,XTNW
XTNW046,0.00036969,0.046,Electric Guitar,Nickel Plated Steel,XTNW
XTNW049,0.00041459,0.049,Electric Guitar,Nickel Plated Steel,XTNW
XTNW052,0.00046223,0.052,Electric Guitar,Nickel Plated Steel,XTNW
XTNW059,0.00061817,0.059,Electric Guitar,Nickel Plated Steel,XTNW
XTPB022,9.7982e-05,0.022,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB023,0.0001078,0.023,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB024,0.00011612,0.024,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB025,0.00012678,0.025,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB026,0.0001358,0.026,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB027,0.00014707,0.027,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB028,0.00015901,0.028,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB029,0.00017107,0.029,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB032,0.00020607,0.032,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB035,0.00024692,0.035,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB039,0.00030249,0.039,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB042,0.00035496,0.042,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB045,0.00040203,0.045,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB047,0.0004351,0.047,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB048,0.00045493,0.048,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB052,0.00052954,0.052,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB053,0.00054532,0.053,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB056,0.00060666,0.056,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB060,0.00070279,0.06,Acoustic Guitar,Phosphor Bronze,XTPB
XTPB070,0.00093323,0.07,Acoustic Guitar,Phosphor Bronze,XTPB
XTPL008,1.4185e-05,0.008,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL009,1.7953e-05,0.009,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL010,2.2164e-05,0.01,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL011,2.6818e-05,0.011,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL012,3.1916e-05,0.012,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL013,3.7457e-05,0.013,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL014,4.3441e-05,0.014,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL016,5.674e-05,0.016,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL017,6.4054e-05,0.017,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL018,7.1811e-05,0.018,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
XTPL022,0.00010727,0.022,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,XTPL
